"Field Name", "Example Values", "Field Type", "Notes"
"event_code",,"keyword","Vendor-provided numeric event defined by the vendor representing the source message type, e.g. EventCode/Event ID for Microsoft"
"event_created","2019-12-01T17:10:30.302","date","The actual time of the event in the message or the time the event message was generated"
"event_duration",10293874,"long","Length of time in seconds for the event being described"
"event_end","2019-12-01T17:10:30.302","date","The timestamp value for when the event described in the log message had ended"
"event_error_code","0xC00008","keyword","Vendor-provided error code associated with the current message"
"event_error_description","ERROR_ACCESS_DENIED, Not Found","keyword","Description of error associated with the current message"
"event_log_name","Security, auth.log","keyword","Reference to log - “Security” “auth.log”, etc."
"event_observer_hostname","SERVER01, test01.domain.local","keyword/loweronly","Hostname or FQDN of a system such as an IDS or IPS that generates an message (such as an alert) based on inspection of a thing, such as network traffic."
"event_observer_ip","10.0.0.100","ip","IP address of the event observer"
"event_observer_uid","TNX30584, 0000001","keyword","Unique identifier (such as a serial number) associated with the event observer"
"event_received_time","2019-12-01T17:10:30Z, 1530014105001","date","The time an event was recieved by an intermediate/centralized system prior to being sent to Graylog"
"event_repeat_count","5, 3, 9185","long","Count of times a message has been repeated, commonly provided by log creator/processor"
"event_reporter","SERVER01, test01.domain.local, 192.168.102.200","keyword","Host or IP of system that delivered the message to Graylog - a WEC server, syslog collector, etc."
"event_source","SERVER01, test01.domain.local, 192.168.102.200","keyword","Source system that generated the event message"
"event_source_api_version",,"keyword","API version of source where logs are collected via API"
"event_source_product","windows, linux, okta","keyword","System responsible for generating the event, e.g. “windows”, “okta”, etc."
"event_start","2019-12-01T17:10:30.302","date","The timestamp value for when the event described in the log message started"
"event_uid","1123523564, 0122e2b3-9923-11ea-ab51-061b68b4ca16","keyword","Unique identification associated with a single event/message (e.g, “record number” from Windows event logs, a Graylog message ID)"
